;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
0;2200.01.03;100.0;100.0;200.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.65842;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
1;2200.02.03;151.57234;126.672;212.008;104.0165;113.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;51.57234;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
2;2200.03.03;143.14998;253.344;124.016;108.033;126.3779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.88;51.57764;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
3;2200.04.03;194.72762;280.016;136.024;112.0495;139.56685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.32;51.57764;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
4;2200.05.03;246.30526;306.688;148.032;116.066;152.7558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.76;51.57764;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
5;2200.06.03;167.8829;433.36;160.04;120.0825;165.94475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2;51.57764;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
6;2200.07.03;219.46054;35.032;172.048;124.099;179.1337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.64;51.57764;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
7;2200.08.03;271.03818;61.704;184.056;128.1155;192.32265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.08;51.57764;26.672;12.008;4.0165;13.18895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.44;21.536;20.336;23.336
8;2200.09.03;323.93796;88.856;196.784;132.492;205.6916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.12;52.89978;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.04;21.776;20.576;23.576
9;2200.10.03;377.0567;116.008;209.512;136.8685;219.06055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.16;53.11874;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.04;21.776;20.576;23.576
