;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
0;2200.01.03;100.0;100.0;200.0;100.0;100.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;8.51228;25.715;-2.376;-1.138;8.051;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.14;18.136;18.136;19.336
1;2200.02.03;108.88387;125.90952;197.80672;98.90496;8.10152;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.4768;8.88387;25.90952;-2.19328;-1.09504;8.10152;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.4768;18.27072;18.27072;19.47072
2;2200.03.03;117.95191;151.83356;195.65216;97.78088;16.21756;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;33.0504;9.06804;25.92404;-2.15456;-1.12408;8.11604;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.5736;18.30944;18.30944;19.50944
3;2200.04.03;126.41173;177.77209;193.53624;96.62782;24.34809;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;49.7206;8.45982;25.93853;-2.11592;-1.15306;8.13053;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.6702;18.34808;18.34808;19.54808
4;2200.05.03;134.99853;203.72514;191.45904;95.44572;32.49314;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;66.4876;8.5868;25.95305;-2.0772;-1.1821;8.14505;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.767;18.3868;18.3868;19.5868
5;2200.06.03;143.71209;229.69268;189.42048;94.23464;40.65268;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;83.3512;8.71356;25.96754;-2.03856;-1.21108;8.15954;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.8636;18.42544;18.42544;19.62544
6;2200.07.03;152.55264;255.67474;187.42064;92.99452;48.82674;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;100.3116;8.84055;25.98206;-1.99984;-1.24012;8.17406;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.9604;18.46416;18.46416;19.66416
7;2200.08.03;161.52017;281.67132;185.45952;91.72536;57.01532;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;117.3688;8.96753;25.99658;-1.96112;-1.26916;8.18858;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;17.0572;18.50288;18.50288;19.70288
8;2200.09.03;170.61447;307.68239;183.53704;90.42722;65.21839;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;134.5226;9.0943;26.01107;-1.92248;-1.29814;8.20307;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;17.1538;18.54152;18.54152;19.74152
9;2200.10.03;179.98481;333.79798;181.72528;89.13604;73.45398;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;151.8932;9.37034;26.11559;-1.81176;-1.29118;8.23559;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;17.3706;18.62824;18.62824;19.82824
10;2200.11.03;189.75068;360.10806;180.09616;87.88788;81.74006;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;169.6004;9.76587;26.31008;-1.62912;-1.24816;8.28608;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;17.7072;18.76288;18.76288;19.96288
