;date;species_name;num_pop
0;2200.01.15;科尔-阿赞;32
1;2200.07.15;科尔-阿赞;32
2;2201.01.15;科尔-阿赞;32
3;2201.07.15;科尔-阿赞;32
4;2202.01.15;科尔-阿赞;32
5;2202.07.15;科尔-阿赞;32
6;2203.01.15;科尔-阿赞;33
7;2203.07.15;科尔-阿赞;33
8;2204.01.15;科尔-阿赞;33
9;2204.07.15;科尔-阿赞;33
10;2205.01.15;科尔-阿赞;33
11;2205.07.15;科尔-阿赞;33
12;2206.01.15;科尔-阿赞;34
13;2206.07.15;科尔-阿赞;34
14;2207.01.15;科尔-阿赞;34
15;2207.07.15;科尔-阿赞;34
16;2208.01.15;科尔-阿赞;34
17;2208.07.15;科尔-阿赞;35
18;2209.01.15;科尔-阿赞;35
19;2209.07.15;科尔-阿赞;35
20;2210.01.15;科尔-阿赞;36
21;2210.07.15;科尔-阿赞;36
22;2211.01.15;科尔-阿赞;36
23;2211.07.15;科尔-阿赞;37
24;2212.01.15;科尔-阿赞;37
25;2212.07.15;科尔-阿赞;37
26;2213.01.15;科尔-阿赞;38
27;2213.07.15;科尔-阿赞;38
28;2214.01.15;科尔-阿赞;39
29;2214.07.15;科尔-阿赞;39
30;2215.01.15;科尔-阿赞;40
31;2215.07.15;科尔-阿赞;40
32;2216.01.15;科尔-阿赞;40
33;2216.07.15;科尔-阿赞;40
34;2217.01.15;科尔-阿赞;42
35;2217.07.15;科尔-阿赞;42
36;2218.01.15;科尔-阿赞;42
37;2218.07.15;科尔-阿赞;42
38;2219.01.15;科尔-阿赞;42
39;2219.07.15;科尔-阿赞;43
40;2220.01.15;科尔-阿赞;43
41;2220.07.15;科尔-阿赞;45
42;2221.01.15;科尔-阿赞;45
43;2221.07.15;科尔-阿赞;46
44;2222.01.15;科尔-阿赞;46
45;2222.07.15;科尔-阿赞;46
46;2223.01.15;科尔-阿赞;47
47;2223.07.15;科尔-阿赞;47
48;2224.01.15;科尔-阿赞;48
49;2224.07.15;科尔-阿赞;48
50;2225.01.15;科尔-阿赞;49
51;2225.07.15;科尔-阿赞;49
52;2226.01.15;科尔-阿赞;49
53;2226.07.15;科尔-阿赞;52
54;2227.01.15;科尔-阿赞;52
55;2227.07.15;科尔-阿赞;52
56;2228.01.15;科尔-阿赞;52
57;2228.07.15;科尔-阿赞;52
58;2229.01.15;科尔-阿赞;53
59;2229.07.15;科尔-阿赞;54
60;2230.01.15;科尔-阿赞;55
61;2230.07.15;科尔-阿赞;56
62;2231.01.15;科尔-阿赞;56
63;2231.07.15;科尔-阿赞;56
64;2232.01.15;科尔-阿赞;56
65;2232.07.15;科尔-阿赞;58
66;2233.01.15;科尔-阿赞;58
67;2233.07.15;科尔-阿赞;59
68;2234.01.15;科尔-阿赞;59
69;2234.07.15;科尔-阿赞;60
70;2235.01.15;科尔-阿赞;60
71;2235.07.15;科尔-阿赞;61
72;2236.01.15;科尔-阿赞;62
73;2236.07.15;科尔-阿赞;63
74;2237.01.15;科尔-阿赞;63
75;2237.07.15;科尔-阿赞;64
76;2238.01.15;科尔-阿赞;64
77;2238.07.15;科尔-阿赞;66
78;2239.01.15;科尔-阿赞;67
79;2239.07.15;科尔-阿赞;67
80;2240.01.15;科尔-阿赞;69
81;2240.07.15;科尔-阿赞;69
82;2241.01.15;科尔-阿赞;70
83;2241.01.15;泽尔凡;1
84;2241.07.15;科尔-阿赞;70
85;2241.07.15;泽尔凡;1
86;2242.01.15;科尔-阿赞;72
87;2242.01.15;泽尔凡;1
88;2242.07.15;科尔-阿赞;72
89;2242.07.15;泽尔凡;1
90;2243.01.15;科尔-阿赞;73
91;2243.01.15;泽尔凡;1
92;2243.07.15;科尔-阿赞;74
93;2243.07.15;泽尔凡;1
94;2244.01.15;科尔-阿赞;75
95;2244.01.15;泽尔凡;1
96;2244.07.15;科尔-阿赞;75
97;2244.07.15;泽尔凡;1
98;2245.01.15;科尔-阿赞;77
99;2245.01.15;泽尔凡;1
100;2245.07.15;科尔-阿赞;77
