;date;species_name;num_pop
0;2200.01.15;伊尔达;28
1;2200.07.15;伊尔达;28
2;2201.01.15;伊尔达;28
3;2201.07.15;伊尔达;28
4;2202.01.15;伊尔达;28
5;2202.07.15;伊尔达;28
6;2203.01.15;伊尔达;28
7;2203.07.15;伊尔达;29
8;2204.01.15;伊尔达;29
9;2204.07.15;伊尔达;29
10;2205.01.15;伊尔达;29
11;2205.07.15;伊尔达;29
12;2206.01.15;伊尔达;29
13;2206.07.15;伊尔达;29
14;2207.01.15;伊尔达;30
15;2207.07.15;伊尔达;31
16;2208.01.15;伊尔达;31
17;2208.07.15;伊尔达;31
18;2209.01.15;伊尔达;31
19;2209.07.15;伊尔达;31
20;2210.01.15;伊尔达;31
21;2210.07.15;伊尔达;32
22;2210.07.15;伊万达里;3
23;2211.01.15;伊尔达;33
24;2211.01.15;伊万达里;3
25;2211.07.15;伊尔达;33
26;2211.07.15;伊万达里;3
27;2212.01.15;伊尔达;33
28;2212.01.15;伊万达里;3
29;2212.07.15;伊尔达;33
30;2212.07.15;伊万达里;3
31;2213.01.15;伊尔达;35
32;2213.01.15;伊万达里;3
33;2213.07.15;伊尔达;35
34;2213.07.15;伊万达里;3
35;2214.01.15;伊尔达;35
36;2214.01.15;伊万达里;3
37;2214.07.15;伊尔达;35
38;2214.07.15;伊万达里;3
39;2215.01.15;伊尔达;36
40;2215.01.15;伊万达里;3
41;2215.07.15;伊尔达;37
42;2215.07.15;伊万达里;3
43;2216.01.15;伊尔达;38
44;2216.01.15;伊万达里;3
45;2216.07.15;伊尔达;38
46;2216.07.15;伊万达里;3
47;2217.01.15;伊尔达;39
48;2217.01.15;伊万达里;3
49;2217.07.15;伊尔达;40
50;2217.07.15;伊万达里;3
51;2218.01.15;伊尔达;40
52;2218.01.15;伊万达里;3
53;2218.07.15;伊尔达;40
54;2218.07.15;伊万达里;3
55;2219.01.15;伊尔达;41
56;2219.01.15;伊万达里;3
57;2219.07.15;伊尔达;41
58;2219.07.15;伊万达里;3
59;2220.01.15;伊尔达;42
60;2220.01.15;伊万达里;3
61;2220.07.15;伊尔达;42
62;2220.07.15;伊万达里;3
63;2221.01.15;伊尔达;43
64;2221.01.15;伊万达里;3
65;2221.07.15;伊尔达;43
